country	year	sex	age_gr	mig_variant	edu_variant	lfpr_variant	c0_1	c0_2	c0_3	c1_1	c1_2	c1_3	c2_1	c2_2	c2_3
CH	2015	M	55	1	3	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	3	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	3	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	3	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	3	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	1	1	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	1	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	1	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	1	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	1	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	55	1	2	1	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	2	2	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	2	4	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	2	3	8062	88191	77803	12500	18169	18078	8370	9857	7718
CH	2015	M	55	1	2	0	10065	98735	81053	15433	19780	19031	9951	11657	8473
CH	2015	M	60	0	0	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	0	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	0	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	0	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	0	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	0	3	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	3	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	3	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	3	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	3	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	0	1	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	1	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	1	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	1	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	1	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	0	2	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	2	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	2	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	2	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	0	2	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	3	0	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	0	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	0	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	0	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	0	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	3	3	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	3	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	3	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	3	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	3	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	3	1	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	1	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	1	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	1	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	1	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	3	2	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	2	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	2	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	2	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	3	2	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	2	0	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	0	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	0	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	0	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	0	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	2	3	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	3	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	3	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	3	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	3	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	2	1	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	1	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	1	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	1	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	1	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	2	2	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	2	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	2	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	2	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	2	2	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	1	0	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	0	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	0	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	0	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	0	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	1	3	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	3	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	3	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	3	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	3	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	1	1	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	1	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	1	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	1	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	1	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	60	1	2	1	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	2	2	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	2	4	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	2	3	7324	66764	52183	7084	10694	11323	2418	3809	4044
CH	2015	M	60	1	2	0	11448	92714	67625	11687	15157	13391	5780	6431	6182
CH	2015	M	65	0	0	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	0	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	0	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	0	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	0	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	0	3	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	3	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	3	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	3	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	3	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	0	1	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	1	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	1	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	1	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	1	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	0	2	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	2	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	2	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	2	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	0	2	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	3	0	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	0	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	0	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	0	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	0	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	3	3	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	3	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	3	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	3	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	3	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	3	1	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	1	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	1	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	1	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	1	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	3	2	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	2	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	2	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	2	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	3	2	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	2	0	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	0	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	0	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	0	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	0	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	2	3	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	3	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	3	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	3	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	3	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	2	1	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	1	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	1	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	1	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	1	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	2	2	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	2	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	2	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	2	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	2	2	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	1	0	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	0	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	0	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	0	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	0	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	1	3	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	3	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	3	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	3	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	3	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	1	1	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	1	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	1	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	1	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	1	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	65	1	2	1	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	2	2	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	2	4	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	2	3	3327	24625	21393	1156	3133	4415	193	492	2344
CH	2015	M	65	1	2	0	13836	88722	60508	9844	13950	11064	2604	3226	3893
CH	2015	M	70	0	0	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	0	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	0	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	0	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	0	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	0	3	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	3	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	3	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	3	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	3	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	0	1	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	1	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	1	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	1	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	1	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	0	2	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	2	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	2	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	2	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	0	2	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	3	0	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	0	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	0	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	0	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	0	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	3	3	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	3	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	3	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	3	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	3	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	3	1	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	1	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	1	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	1	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	1	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	3	2	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	2	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	2	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	2	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	3	2	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	2	0	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	0	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	0	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	0	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	0	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	2	3	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	3	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	3	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	3	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	3	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	2	1	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	1	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	1	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	1	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	1	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	2	2	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	2	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	2	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	2	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	2	2	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	1	0	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	0	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	0	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	0	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	0	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	1	3	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	3	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	3	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	3	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	3	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	1	1	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	1	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	1	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	1	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	1	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2015	M	70	1	2	1	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	2	2	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	2	4	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	2	3	2435	12106	9415	634	1830	1595	0	0	847
CH	2015	M	70	1	2	0	14211	71581	43015	9651	13235	10165	1041	1692	2671
CH	2020	F	15	0	0	1	63600	31810	413	3944	917	0	7970	3313	0
CH	2020	F	15	0	0	2	64948	31810	413	4061	1174	0	7970	3407	0
CH	2020	F	15	0	0	4	64948	32761	413	5238	1800	25	8041	3407	12
CH	2020	F	15	0	0	3	64362	31856	413	5170	1707	25	7970	3313	12
CH	2020	F	15	0	0	0	120127	45646	4526	13900	4695	837	14532	4733	390
CH	2020	F	15	0	3	1	63127	31478	538	3913	908	0	7904	3277	0
CH	2020	F	15	0	3	2	64465	31478	538	4029	1162	0	7904	3370	0
CH	2020	F	15	0	3	4	64465	32419	538	5197	1781	30	7974	3370	17
CH	2020	F	15	0	3	3	63883	31523	538	5130	1689	30	7904	3277	17
CH	2020	F	15	0	3	0	119233	45169	5896	13791	4646	995	14411	4682	562
CH	2020	F	15	0	1	1	63364	31644	475	3928	912	0	7937	3295	0
CH	2020	F	15	0	1	2	64707	31644	475	4045	1168	0	7937	3388	0
CH	2020	F	15	0	1	4	64707	32590	475	5218	1791	28	8008	3388	14
CH	2020	F	15	0	1	3	64122	31690	475	5150	1698	28	7937	3295	14
CH	2020	F	15	0	1	0	119680	45407	5211	13846	4670	916	14471	4708	476
CH	2020	F	15	0	2	1	63127	31478	538	3913	908	0	7904	3277	0
CH	2020	F	15	0	2	2	64465	31478	538	4029	1162	0	7904	3370	0
CH	2020	F	15	0	2	4	64465	32419	538	5197	1781	30	7974	3370	17
CH	2020	F	15	0	2	3	63883	31523	538	5130	1689	30	7904	3277	17
CH	2020	F	15	0	2	0	119233	45169	5896	13791	4646	995	14411	4682	562
CH	2020	F	15	3	0	1	63662	31841	413	4121	958	0	8229	3420	0
CH	2020	F	15	3	0	2	65012	31841	413	4244	1227	0	8229	3517	0
CH	2020	F	15	3	0	4	65012	32793	413	5474	1881	27	8303	3517	12
CH	2020	F	15	3	0	3	64425	31887	413	5403	1783	27	8229	3420	12
CH	2020	F	15	3	0	0	120244	45690	4531	14525	4905	874	15004	4887	403
CH	2020	F	15	3	3	1	63189	31509	538	4089	948	0	8161	3384	0
CH	2020	F	15	3	3	2	64528	31509	538	4211	1214	0	8161	3479	0
CH	2020	F	15	3	3	4	64528	32451	538	5431	1861	32	8233	3479	18
CH	2020	F	15	3	3	3	63945	31554	538	5361	1765	32	8161	3384	18
CH	2020	F	15	3	3	0	119350	45213	5902	14411	4854	1040	14879	4834	580
CH	2020	F	15	3	1	1	63425	31675	476	4105	953	0	8195	3402	0
CH	2020	F	15	3	1	2	64770	31675	476	4227	1220	0	8195	3498	0
CH	2020	F	15	3	1	4	64770	32622	476	5452	1871	29	8268	3498	15
CH	2020	F	15	3	1	3	64185	31721	476	5382	1774	29	8195	3402	15
CH	2020	F	15	3	1	0	119797	45452	5216	14468	4880	957	14942	4861	491
CH	2020	F	15	3	2	1	63189	31509	538	4089	948	0	8161	3384	0
CH	2020	F	15	3	2	2	64528	31509	538	4211	1214	0	8161	3479	0
CH	2020	F	15	3	2	4	64528	32451	538	5431	1861	32	8233	3479	18
CH	2020	F	15	3	2	3	63945	31554	538	5361	1765	32	8161	3384	18
CH	2020	F	15	3	2	0	119350	45213	5902	14411	4854	1040	14879	4834	580
CH	2020	F	15	2	0	1	63538	31779	412	3772	878	0	7717	3208	0
CH	2020	F	15	2	0	2	64885	31779	412	3885	1123	0	7717	3299	0
CH	2020	F	15	2	0	4	64885	32729	412	5011	1722	24	7786	3299	11
CH	2020	F	15	2	0	3	64299	31825	412	4946	1633	24	7717	3208	11
CH	2020	F	15	2	0	0	120009	45601	4522	13296	4492	801	14071	4583	378
CH	2020	F	15	2	3	1	63066	31448	537	3743	868	0	7653	3173	0
CH	2020	F	15	2	3	2	64403	31448	537	3854	1111	0	7653	3263	0
CH	2020	F	15	2	3	4	64403	32388	537	4971	1704	29	7721	3263	17
CH	2020	F	15	2	3	3	63821	31493	537	4907	1616	29	7653	3173	17
CH	2020	F	15	2	3	0	119117	45125	5890	13191	4444	952	13954	4534	544
CH	2020	F	15	2	1	1	63302	31613	475	3758	873	0	7685	3191	0
CH	2020	F	15	2	1	2	64644	31613	475	3869	1117	0	7685	3281	0
CH	2020	F	15	2	1	4	64644	32559	475	4991	1713	27	7753	3281	14
CH	2020	F	15	2	1	3	64060	31659	475	4926	1624	27	7685	3191	14
CH	2020	F	15	2	1	0	119563	45363	5206	13244	4468	876	14012	4559	461
CH	2020	F	15	2	2	1	63066	31448	537	3743	868	0	7653	3173	0
CH	2020	F	15	2	2	2	64403	31448	537	3854	1111	0	7653	3263	0
CH	2020	F	15	2	2	4	64403	32388	537	4971	1704	29	7721	3263	17
CH	2020	F	15	2	2	3	63821	31493	537	4907	1616	29	7653	3173	17
CH	2020	F	15	2	2	0	119117	45125	5890	13191	4444	952	13954	4534	544
CH	2020	F	15	1	0	1	63427	31738	412	3213	736	0	5088	2102	0
CH	2020	F	15	1	0	2	64771	31738	412	3308	943	0	5088	2162	0
CH	2020	F	15	1	0	4	64771	32687	412	4267	1445	20	5134	2162	7
CH	2020	F	15	1	0	3	64186	31783	412	4212	1370	20	5088	2102	7
CH	2020	F	15	1	0	0	119799	45541	4517	11323	3769	664	9278	3003	246
CH	2020	F	15	1	3	1	62955	31406	537	3188	729	0	5047	2080	0
CH	2020	F	15	1	3	2	64289	31406	537	3283	933	0	5047	2139	0
CH	2020	F	15	1	3	4	64289	32345	537	4234	1430	24	5092	2139	11
CH	2020	F	15	1	3	3	63708	31451	537	4179	1356	24	5047	2080	11
CH	2020	F	15	1	3	0	118908	45066	5884	11236	3730	789	9201	2971	354
CH	2020	F	15	1	1	1	63191	31572	474	3200	733	0	5068	2091	0
CH	2020	F	15	1	1	2	64530	31572	474	3295	938	0	5068	2150	0
CH	2020	F	15	1	1	4	64530	32516	474	4251	1438	22	5113	2150	9
CH	2020	F	15	1	1	3	63947	31617	474	4196	1363	22	5068	2091	9
CH	2020	F	15	1	1	0	119353	45304	5201	11279	3750	726	9240	2987	300
CH	2020	F	15	1	2	1	62955	31406	537	3188	729	0	5047	2080	0
CH	2020	F	15	1	2	2	64289	31406	537	3283	933	0	5047	2139	0
CH	2020	F	15	1	2	4	64289	32345	537	4234	1430	24	5092	2139	11
CH	2020	F	15	1	2	3	63708	31451	537	4179	1356	24	5047	2080	11
CH	2020	F	15	1	2	0	118908	45066	5884	11236	3730	789	9201	2971	354
CH	2020	F	20	0	0	1	34185	87814	23654	6028	9822	4621	6853	11281	2599
CH	2020	F	20	0	0	2	34185	87814	23654	6314	9877	4621	8368	11758	2599
CH	2020	F	20	0	0	4	36712	88187	23654	6314	9962	4662	8540	11758	2761
